t,value
1573505025,52
1573505025,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505026,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505027,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505028,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505029,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505030,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505031,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505032,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505033,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505034,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505035,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505036,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505037,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505038,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505039,52
1573505042,47
1573505045,47
1573505048,47
1573505051,47
1573505054,47
1573505057,47
1573505060,47
