t,value
1572285146,51988800
1572285149,51988800
1572285152,51989504
1572285155,51992704
1572285158,51997888
1572285161,51997888
1572285164,51997888
1572285167,51997888
1572285170,51997888
1572285173,51997888
1572285176,51997888
1572285179,51997888
1572285182,51997888
1572285185,51999232
1572285188,51999232
1572285191,51999232
1572285194,52006272
1572285197,52014656
1572285200,52012800
1572285203,52032896
1572285206,52036352
1572285209,52036352
1572285212,52036352
1572285215,52089600
1572285218,52092800
1572285221,52105792
1572285224,52105792
1572285227,52127232
1572285230,52139648
1572285233,52143680
1572285236,52164608
1572285239,52164608
1572285242,52180608
1572285245,52205376
1572285248,52205376
1572285251,52205376
1572285254,52205376
1572285257,52205376
1572285260,52205376
1572285263,52205376
1572285266,52240448
1572285269,52240448
1572285272,52240448
1572285275,52240448
1572285278,52246656
1572285281,52246656
1572285284,52254784
1572285287,52255488
1572285290,52255488
1572285293,52255488
1572285296,52255488
1572285299,52250880
1572285302,52556224
1572285305,52556224
1572285308,52560000
1572285311,52560000
1572285314,52560000
1572285317,52560000
1572285320,52564160
1572285323,52564160
1572285326,52564160
1572285329,52564160
1572285332,53140096
1572285335,53229376
1572285338,53229376
1572285341,53229376
1572285344,53229376
1572285347,53230464
1572285350,53230464
1572285353,53230464
1572285356,53233920
1572285359,53233920
1572285362,53237056
1572285365,53237056
1572285368,53237056
1572285371,53237056
1572285374,53237056
1572285377,53237056
1572285380,53237056
1572285383,53237056
1572285386,53237056
1572285389,53241408
1572285392,53244672
1572285395,53246912
1572285398,53248128
1572285401,53248128
1572285404,53248128
1572285407,53249728
1572285410,53252544
1572285413,53255488
1572285416,53255488
1572285419,53255488
1572285422,53255488
1572285425,53255488
1572285428,53277504
1572285431,53278208
1572285434,53278208
1572285437,53278208
1572285440,53278208
1572285443,53278208
1572285446,53278208
1572285449,53280448
1572285452,53280448
1572285455,53280448
1572285458,53280448
1572285461,53280448
1572285464,53280448
1572285467,53280448
1572285470,53281600
1572285473,53281600
1572293136,53238976
1572293136,53238976
1572293136,53238976
1572293136,53230208
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293136,53243072
1572293137,53243072
1572293137,53243072
1572293137,53243072
1572293137,53243072
1572293137,53243072
1572293137,53243072
1572293137,53243072
1572293137,53243072
1572293137,53245248
1572293137,53243520
1572293137,53257280
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293137,53248000
1572293138,53248000
1572293138,53248000
1572293138,53248000
1572293138,53248000
1572293138,53248000
1572293138,53248000
1572293138,53248000
1572293138,53248000
1572293138,53248000
1572293138,53248000
1572293138,53249856
1572293138,53264576
1572293138,53232448
1572293138,53232448
1572293138,53232448
1572293138,53228352
1572293138,53228352
1572293138,53228352
1572293138,53228352
1572293138,53228352
1572293138,53228352
1572293138,53228352
1572293138,53228352
1572293138,53228352
1572293138,53228352
1572293138,53228352
1572293138,53228352
1572293138,53228352
1572293138,53228352
1572293138,53228352
1572293138,53228352
1572293138,53229248
1572293138,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293139,53229248
1572293140,53229248
1572293140,53232576
1572293140,53232576
1572293140,53232576
1572293140,53232576
1572293140,53232576
1572293140,53232576
1572293140,53232576
1572293140,53232576
1572293140,53232576
1572293140,53232576
1572293140,53232576
1572293140,53232576
1572293140,53232576
1572293140,53232576
1572293140,53232576
1572293140,53232576
1572293140,53232576
1572293140,53232576
1572293140,53232576
1572293140,53232576
1572293141,53232576
1572293141,53232576
1572293141,53232576
1572293141,53232576
1572293141,53232576
1572293141,53232576
1572293141,53232576
1572293141,53232576
1572293141,53232576
1572293141,53232576
1572293141,53232576
1572293141,53232576
1572293141,53233472
1572293141,53236480
1572293141,53236480
1572293141,53236480
1572293141,53236480
1572293141,53239040
1572293141,53239040
1572293142,53239040
1572293142,53239040
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293142,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241216
1572293143,53241856
1572293143,53241856
1572293143,53241856
1572293143,53241856
1572293143,53241856
1572293143,53241856
1572293143,53241856
1572293144,53243968
1572293144,53243968
1572293144,53243968
1572293144,53243968
1572293144,53246336
1572293144,53246336
1572293144,53246336
1572293144,53246336
1572293144,53246336
1572293144,53246336
1572293144,53251712
1572293144,53251712
1572293144,53256256
1572293144,53256256
1572293144,53256256
1572293144,53259008
1572293144,53259008
1572293144,53259008
1572293144,53266688
1572293144,53266688
1572293144,53266688
1572293144,53266688
1572293144,53266688
1572293144,53266688
1572293144,53267648
1572293144,53267648
1572293144,53267648
1572293144,53267648
1572293144,53267648
1572293144,53267648
1572293144,53267648
1572293144,53267648
1572293144,53267648
1572293144,53267648
1572293144,53267648
1572293144,53267648
1572293144,53267648
1572293144,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293145,53267648
1572293146,53267648
1572293146,53267648
1572293146,53267648
1572293146,53267648
1572293146,53267648
1572293146,53267648
1572293146,53267648
1572293146,53267648
1572293146,53267648
1572293146,53267648
1572293146,53270144
1572293146,53270144
1572293146,53270144
1572293146,53270144
1572293146,53270144
1572293146,53270144
1572293146,53270144
1572293146,53270144
1572293146,53270144
1572293146,53270144
1572293146,53270144
1572293146,53270144
1572293146,53270144
1572293146,53270144
1572293147,53270144
1572293147,53270144
1572293147,53270144
1572293147,53270144
1572293147,53270144
1572293147,53270144
1572293147,53270144
1572293147,53270144
1572293147,53275648
1572293147,53275648
1572293147,53275648
1572293147,53275648
1572293147,53275648
1572293147,53275648
1572293147,53275648
1572293147,53289856
1572293147,53289856
1572293147,53289856
1572293147,53309184
1572293147,53309184
1572293147,53309184
1572293147,53309184
1572293147,53309184
1572293147,53309184
1572293147,53309184
1572293148,53309184
1572293148,53309184
1572293148,53309184
1572293148,53309184
1572293148,53309184
1572293148,53309184
1572293148,53309184
1572293148,53309184
1572293148,53309184
1572293148,53309184
1572293148,53309184
1572293148,53309184
1572293148,53311296
1572293148,53311296
1572293148,53314496
1572293148,53314496
1572293148,53316288
1572293148,53316288
1572293148,53316288
1572293148,53316288
1572293148,53316288
1572293148,53316288
1572293148,53316288
1572293148,53316288
1572293148,53316288
1572293148,53316288
1572293148,53316288
1572293148,53316288
1572293148,53316288
1572293148,53316288
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53317952
1572293149,53319488
1572293149,53319488
1572293149,53319488
1572293149,53319488
1572293149,53320320
1572293149,53327872
1572293149,53335360
1572293149,53337344
1572293149,53337344
1572293149,53337344
1572293149,53337344
1572293149,53337344
1572293149,53337344
1572293149,53337344
1572293149,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53337344
1572293150,53340864
1572293150,53350144
1572293150,53350144
1572293150,53350144
1572293150,53350144
1572293150,53350144
1572293150,53350144
1572293150,53350144
1572293150,53350144
1572293150,53350144
1572293150,53350144
1572293150,53350144
1572293150,53350144
1572293150,53350144
1572293150,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350144
1572293151,53350976
1572293151,53350976
1572293151,53356288
1572293151,53357056
1572293151,53357056
1572293151,53357056
1572293151,53357056
1572293151,53357056
1572293151,53357056
1572293151,53357056
1572293151,53357056
1572293151,53357056
1572293151,53357056
1572293151,53358336
1572293151,53358336
1572293151,53358336
1572293151,53358336
1572293151,53358336
1572293151,53358336
1572293151,53358336
1572293152,53358336
1572293152,53358336
1572293152,53358336
1572293152,53358336
1572293152,53358336
1572293152,53358336
1572293152,53358336
1572293152,53358336
1572293152,53358336
1572293152,53358336
1572293152,53358336
1572293152,53358336
1572293152,53358336
1572293152,53362880
1572293152,53367744
1572293152,53367744
1572293152,53367744
1572293152,53367744
1572293152,53367744
1572293152,53367744
1572293152,53367744
1572293152,53367744
1572293152,53367744
1572293152,53367744
1572293152,53367744
1572293152,53367744
1572293152,53370880
1572293152,53370880
1572293152,53370880
1572293152,53370880
1572293152,53370880
1572293152,53370880
1572293152,53370880
1572293152,53370880
1572293152,53370880
1572293152,53370880
1572293152,53372352
1572293152,53372352
1572293152,53372352
1572293152,53372352
1572293152,53372352
1572293152,53372352
1572293152,53372352
1572293152,53372352
1572293152,53372352
1572293152,53372352
1572293152,53372352
1572293152,53372352
1572293153,53372352
1572293153,53372352
1572293153,53372352
1572293153,53372352
1572293153,53372352
1572293153,53372352
