t,value
1573505025,56
1573505025,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505026,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505027,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505028,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505029,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505030,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505031,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505032,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505033,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505034,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505035,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505036,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505037,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505038,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505039,56
1573505042,51
1573505045,51
1573505048,51
1573505051,51
1573505054,51
1573505057,51
1573505060,51
